0.007016018,0.007016018,0.0,2.3481078,8.937302,0.7228638,0.007228638,1.2121426,2.0,0.02,800.0,0.0,0.0,false,false
0.007016018,0.007016018,0.0,2.3481078,8.894352,0.4805665,0.004805665,1.2121426,2.0,0.02,800.0,0.0,0.0,false,false
0.007016018,0.007016018,0.0,2.3478034,8.866005,0.31870803,0.0031870804,1.2121426,2.0,0.02,800.0,0.0,0.0,false,false
0.007016018,0.007016018,0.0,2.3478034,8.847296,0.21102156,0.0021102156,1.2121426,2.0,0.02,800.0,0.0,0.0,false,false
0.007016018,0.007016018,0.0,2.3478034,8.834948,0.13957006,0.0013957005,1.2121426,2.0,0.02,800.0,0.0,0.0,false,false
0.007016018,0.007016018,0.0,2.3474917,8.8267975,0.09224843,9.224843E-4,1.2121426,2.0,0.02,800.0,0.0,0.0,false,false
0.007016018,0.007016018,0.0,2.3474917,8.821419,0.06093629,6.093629E-4,1.2121426,2.0,0.02,800.0,0.0,0.0,false,false
0.007016018,0.007016018,0.0,2.3474917,8.817869,0.04023815,4.023815E-4,1.2121426,2.0,0.02,800.0,0.0,0.0,false,false
0.007016018,0.007016018,0.0,2.347172,8.815526,0.02657306,2.657306E-4,1.2121426,2.0,0.02,800.0,0.0,0.0,false,false
0.007016018,0.007016018,0.0,2.347172,8.81398,0.017536175,1.7536175E-4,1.2121426,2.0,0.02,800.0,0.0,0.0,false,false
0.007016018,0.007016018,0.0,2.347172,8.81296,0.01157742,1.157742E-4,1.2121426,2.0,0.02,800.0,0.0,0.0,false,false
0.007016018,0.007016018,0.0,2.346838,8.812286,0.007639818,7.639818E-5,1.2121426,2.0,0.02,800.0,0.0,0.0,false,false
0.007016018,0.007016018,0.0,2.346838,8.811842,0.005043098,5.043098E-5,1.2121426,2.0,0.02,800.0,0.0,0.0,false,false
0.007016018,0.007016018,0.0,2.346838,8.811548,0.0033333744,3.3333745E-5,1.2121426,2.0,0.02,800.0,0.0,0.0,false,false
0.007016018,0.007016018,0.0,2.3464856,8.811354,0.002207893,2.207893E-5,1.2121426,2.0,0.02,800.0,0.0,0.0,false,false
0.007016018,0.007016018,0.0,2.3464856,8.811226,0.0014503148,1.4503147E-5,1.2121426,2.0,0.02,800.0,0.0,0.0,false,false
0.007016018,0.007016018,0.0,2.3464856,8.811142,9.5245935E-4,9.524593E-6,1.2121426,2.0,0.02,800.0,0.0,0.0,false,false
0.007016018,0.007016018,0.0,2.3461103,8.811087,6.277633E-4,6.2776326E-6,1.2121426,2.0,0.02,800.0,0.0,0.0,false,false
0.007016018,0.007016018,0.0,2.3461103,8.81105,4.1129574E-4,4.1129574E-6,1.2121426,2.0,0.02,800.0,0.0,0.0,false,false
0.007016018,0.007016018,0.0,2.3461103,8.811026,2.8141402E-4,2.8141403E-6,1.2121426,2.0,0.02,800.0,0.0,0.0,false,false
0.016617695,0.06395724,1.5452688,2.3457062,12.469383,41.520226,0.41520226,5.952629,2.0,0.02,800.0,0.0,0.0,false,false
0.016358446,0.060587216,1.5387862,2.3457062,14.830912,18.938614,0.18938614,5.868731,2.0,0.02,800.0,0.0,0.0,false,false
0.015536478,0.052116945,1.544416,2.3457062,16.237934,9.487094,0.09487094,5.6287193,2.0,0.02,800.0,0.0,0.0,false,false
0.014613283,0.043622296,1.5521288,2.345259,16.987295,4.614879,0.046148792,5.344869,2.0,0.02,800.0,0.0,0.0,false,false
0.013672948,0.035901856,1.5589,2.345259,17.285913,1.757892,0.01757892,5.0346,2.0,0.02,800.0,0.0,0.0,false,false
0.012764075,0.029256748,1.5626605,2.345259,17.27767,0.04768947,4.7689473E-4,4.7094913,2.0,0.02,800.0,0.0,0.0,false,false
0.011926252,0.02377052,1.5607305,2.3447373,17.0649,1.2314765,0.012314766,4.38122,2.0,0.02,800.0,0.0,0.0,false,false
0.0111376755,0.019233828,1.5562539,2.3447373,16.713474,2.0593452,0.020593451,4.047141,2.0,0.02,800.0,0.0,0.0,false,false
0.01038649,0.017323742,1.5502177,2.3447373,16.264954,2.683587,0.026835872,3.7042224,2.0,0.02,800.0,0.0,0.0,false,false
0.009706012,0.016120376,1.5373906,0.8702317,15.753024,3.1474392,0.031474393,3.4536598,2.0,0.02,800.0,0.0,0.0,false,false
0.009055466,0.014999091,1.5291532,0.8702317,15.198144,3.5223722,0.035223722,3.2131443,2.0,0.02,800.0,0.0,0.0,false,false
0.008465036,0.013958142,1.5155108,0.8702317,14.616407,3.8276818,0.038276818,2.9742815,2.0,0.02,800.0,0.0,0.0,false,false
0.007919535,0.012996003,1.5009378,0.8668763,14.018675,4.0894628,0.040894628,2.7373347,2.0,0.02,800.0,0.0,0.0,false,false
0.007426505,0.012103313,1.4800731,0.8668763,13.412363,4.3250294,0.043250293,2.5025806,2.0,0.02,800.0,0.0,0.0,false,false
0.007016018,0.011273434,1.4371296,0.8668763,12.805056,4.5279675,0.045279674,2.2729993,2.0,0.02,800.0,0.0,0.0,false,false
0.007016018,0.01050476,1.2231286,0.86657107,12.235027,4.4515877,0.044515878,2.0854626,2.0,0.02,800.0,0.0,0.0,false,false
0.007016018,0.009790453,1.009732,0.86657107,11.698089,4.388537,0.04388537,1.9073325,2.0,0.02,800.0,0.0,0.0,false,false
0.007016018,0.009124792,0.7963615,0.86657107,11.1919155,4.326973,0.04326973,1.7390939,2.0,0.02,800.0,0.0,0.0,false,false
0.007016018,0.00851263,0.5859233,0.8662575,10.717671,4.237381,0.04237381,1.5837383,2.0,0.02,800.0,0.0,0.0,false,false
0.007016018,0.007948878,0.37828794,0.8662575,10.276321,4.117965,0.041179653,1.4414859,2.0,0.02,800.0,0.0,0.0,false,false
0.007016018,0.0074328533,0.17489097,0.8662575,9.869369,3.9601023,0.039601024,1.3132942,2.0,0.02,800.0,0.0,0.0,false,false
0.007016018,0.007016018,0.0,0.8659614,9.509516,3.646158,0.03646158,1.2121426,2.0,0.02,800.0,0.0,0.0,false,false
0.007016018,0.007016018,0.0,0.8659614,9.272013,2.4975305,0.024975305,1.2121426,2.0,0.02,800.0,0.0,0.0,false,false
0.007016018,0.007016018,0.0,0.8659614,9.115261,1.6905891,0.01690589,1.2121426,2.0,0.02,800.0,0.0,0.0,false,false
0.007016018,0.007016018,0.0,0.86566794,9.011805,1.1349812,0.011349812,1.2121426,2.0,0.02,800.0,0.0,0.0,false,false
0.007016018,0.007016018,0.0,0.86566794,8.943523,0.7576859,0.007576859,1.2121426,2.0,0.02,800.0,0.0,0.0,false,false
0.007016018,0.007016018,0.0,0.86566794,8.8984585,0.50388336,0.0050388337,1.2121426,2.0,0.02,800.0,0.0,0.0,false,false
0.007016018,0.007016018,0.0,0.86537904,8.868715,0.33425108,0.003342511,1.2121426,2.0,0.02,800.0,0.0,0.0,false,false
0.007016018,0.007016018,0.0,0.86537904,8.849085,0.22134471,0.0022134471,1.2121426,2.0,0.02,800.0,0.0,0.0,false,false
0.007016018,0.007016018,0.0,0.86537904,8.836128,0.14641762,0.0014641762,1.2121426,2.0,0.02,800.0,0.0,0.0,false,false
0.007016018,0.007016018,0.0,0.8650871,8.827578,0.096769124,9.6769125E-4,1.2121426,2.0,0.02,800.0,0.0,0.0,false,false
0.007016018,0.007016018,0.0,0.8650871,8.821934,0.063934244,6.393424E-4,1.2121426,2.0,0.02,800.0,0.0,0.0,false,false
0.007016018,0.007016018,0.0,0.8650871,8.818209,0.04222489,4.222489E-4,1.2121426,2.0,0.02,800.0,0.0,0.0,false,false
0.007016018,0.007016018,0.0,0.8647895,8.81575,0.027880631,2.788063E-4,1.2121426,2.0,0.02,800.0,0.0,0.0,false,false
0.007016018,0.007016018,0.0,0.8647895,8.814127,0.018411975,1.8411975E-4,1.2121426,2.0,0.02,800.0,0.0,0.0,false,false
0.007016018,0.007016018,0.0,0.8647895,8.813057,0.012139859,1.2139859E-4,1.2121426,2.0,0.02,800.0,0.0,0.0,false,false
0.007016018,0.007016018,0.0,0.8644914,8.81235,0.008018474,8.018474E-5,1.2121426,2.0,0.02,800.0,0.0,0.0,false,false
0.007016018,0.007016018,0.0,0.8644914,8.811884,0.0052919677,5.2919677E-5,1.2121426,2.0,0.02,800.0,0.0,0.0,false,false
0.007016018,0.007016018,0.0,0.8644914,8.811576,0.0034956974,3.4956975E-5,1.2121426,2.0,0.02,800.0,0.0,0.0,false,false
0.007016018,0.007016018,0.0,0.864185,8.811373,0.0023052928,2.3052928E-5,1.2121426,2.0,0.02,800.0,0.0,0.0,false,false
0.007016018,0.007016018,0.0,0.864185,8.811239,0.0015152509,1.5152509E-5,1.2121426,2.0,0.02,800.0,0.0,0.0,false,false
0.007016018,0.007016018,0.0,0.864185,8.811151,0.0010065748,1.0065748E-5,1.2121426,2.0,0.02,800.0,0.0,0.0,false,false
0.007016018,0.007016018,0.0,0.8638877,8.811092,6.6023314E-4,6.6023313E-6,1.2121426,2.0,0.02,800.0,0.0,0.0,false,false
0.007016018,0.007016018,0.0,0.8638877,8.811053,4.4376616E-4,4.4376616E-6,1.2121426,2.0,0.02,800.0,0.0,0.0,false,false
0.007016018,0.007016018,0.0,0.8638877,8.811028,2.9223756E-4,2.9223756E-6,1.2121426,2.0,0.02,800.0,0.0,0.0,false,false
0.007016018,0.007016018,0.0,0.86357,8.81101,1.9482561E-4,1.948256E-6,1.2121426,2.0,0.02,800.0,0.0,0.0,false,false
0.007016018,0.007016018,0.0,0.86357,8.810999,1.2988399E-4,1.29884E-6,1.2121426,2.0,0.02,800.0,0.0,0.0,false,false
0.007016018,0.007016018,0.0,0.86357,8.810991,8.658944E-5,8.658944E-7,1.2121426,2.0,0.02,800.0,0.0,0.0,false,false
0.007016018,0.007016018,0.0,0.8632161,8.810987,4.3294756E-5,4.3294756E-7,1.2121426,2.0,0.02,800.0,0.0,0.0,false,false
0.035670307,0.14943947,1.4325728,0.8632161,13.338786,51.388096,0.51388097,7.3292236,2.0,0.02,800.0,0.0,0.0,false,false
0.042310663,0.17867269,1.4405166,0.8632161,16.504272,23.731441,0.23731442,7.6096926,2.0,0.02,800.0,0.0,0.0,false,false
0.040412728,0.16894975,1.4304566,0.86286193,18.539473,12.331353,0.12331353,7.5241604,2.0,0.02,800.0,0.0,0.0,false,false
0.037615627,0.15432718,1.4116553,0.86286193,19.795835,6.776692,0.06776692,7.3866177,2.0,0.02,800.0,0.0,0.0,false,false
0.031947732,0.12986782,1.402416,0.86286193,20.454294,3.3262486,0.033262488,7.1162777,2.0,0.02,800.0,0.0,0.0,false,false
0.026328448,0.107020535,1.4023707,0.95437783,20.695389,1.1786991,0.011786992,6.8099227,2.0,0.02,800.0,0.0,0.0,false,false
0.021649111,0.088205285,1.4047025,0.95437783,20.660698,0.16762602,0.0016762603,6.5030513,2.0,0.02,800.0,0.0,0.0,false,false
0.018102186,0.07219196,1.4070965,0.95437783,20.436993,1.0827577,0.010827577,6.1851025,2.0,0.02,800.0,0.0,0.0,false,false
0.016882928,0.058544293,1.4088532,0.9338712,20.079456,1.7494566,0.017494567,5.852776,2.0,0.02,800.0,0.0,0.0,false,false
0.015728787,0.04725303,1.4091636,0.9338712,19.629154,2.2426012,0.022426011,5.513424,2.0,0.02,800.0,0.0,0.0,false,false
0.014645777,0.038042374,1.4085308,0.9338712,19.115263,2.6179998,0.026179997,5.170328,2.0,0.02,800.0,0.0,0.0,false,false
0.013633898,0.030547353,1.4060565,0.91820496,18.55716,2.919675,0.02919675,4.8236794,2.0,0.02,800.0,0.0,0.0,false,false
0.012697742,0.024524296,1.4020026,0.91820496,17.969997,3.1640728,0.031640727,4.4772234,2.0,0.02,800.0,0.0,0.0,false,false
0.011824118,0.019688636,1.3983885,0.91820496,17.363562,3.3747125,0.033747125,4.130619,2.0,0.02,800.0,0.0,0.0,false,false
0.011015841,0.017445398,1.3931571,0.9177671,16.744553,3.5649889,0.03564989,3.7842479,2.0,0.02,800.0,0.0,0.0,false,false
0.010280827,0.01622798,1.3832002,0.9177671,16.118786,3.7371364,0.037371363,3.5082195,2.0,0.02,800.0,0.0,0.0,false,false
0.009585494,0.015094992,1.3760973,0.9177671,15.487894,3.9140158,0.039140157,3.266729,2.0,0.02,800.0,0.0,0.0,false,false
0.0089494465,0.014045981,1.3658922,0.9174856,14.855309,4.084387,0.04084387,3.0271113,2.0,0.02,800.0,0.0,0.0,false,false
0.008347216,0.013072169,1.3592647,0.9174856,14.221422,4.2670693,0.042670693,2.787291,2.0,0.02,800.0,0.0,0.0,false,false
0.0078029316,0.012169012,1.3466457,0.9174856,13.588701,4.4490695,0.044490695,2.5497131,2.0,0.02,800.0,0.0,0.0,false,false
0.0072907577,0.011329404,1.3357393,0.9171989,12.956728,4.6507263,0.04650726,2.3121104,2.0,0.02,800.0,0.0,0.0,false,false
0.007016018,0.010551951,1.2367108,0.9171989,12.345641,4.716367,0.04716367,2.0971112,2.0,0.02,800.0,0.0,0.0,false,false
0.007016018,0.009833999,1.0231805,0.9171989,11.78097,4.5738535,0.045738533,1.9182769,2.0,0.02,800.0,0.0,0.0,false,false
0.007016018,0.009171944,0.81197923,0.91691595,11.257406,4.444145,0.04444145,1.7510523,2.0,0.02,800.0,0.0,0.0,false,false
0.007016018,0.008556786,0.601602,0.91691595,10.770996,4.3208013,0.04320801,1.5949335,2.0,0.02,800.0,0.0,0.0,false,false
0.007016018,0.007992591,0.39490595,0.91691595,10.321411,4.174033,0.04174033,1.4524536,2.0,0.02,800.0,0.0,0.0,false,false
0.007016018,0.0074707135,0.19028655,0.9166344,9.907526,4.0099664,0.040099666,1.3226025,2.0,0.02,800.0,0.0,0.0,false,false
0.007016018,0.007016018,0.0,0.9166344,9.5347,3.7630546,0.037630547,1.2121426,2.0,0.02,800.0,0.0,0.0,false,false
0.007016018,0.007016018,0.0,0.9166344,9.288635,2.5807328,0.025807329,1.2121426,2.0,0.02,800.0,0.0,0.0,false,false
0.007016018,0.007016018,0.0,0.9163515,9.126232,1.7484065,0.017484065,1.2121426,2.0,0.02,800.0,0.0,0.0,false,false
0.007016018,0.007016018,0.0,0.9163515,9.019046,1.1744859,0.01174486,1.2121426,2.0,0.02,800.0,0.0,0.0,false,false
0.007016018,0.007016018,0.0,0.9163515,8.948303,0.7843691,0.007843691,1.2121426,2.0,0.02,800.0,0.0,0.0,false,false
0.007016018,0.007016018,0.0,0.91606575,8.901613,0.52177477,0.0052177478,1.2121426,2.0,0.02,800.0,0.0,0.0,false,false
0.007016018,0.007016018,0.0,0.91606575,8.870797,0.34618533,0.0034618531,1.2121426,2.0,0.02,800.0,0.0,0.0,false,false
0.007016018,0.007016018,0.0,0.91606575,8.850458,0.22928053,0.0022928054,1.2121426,2.0,0.02,800.0,0.0,0.0,false,false
0.007016018,0.007016018,0.0,0.9157846,8.837034,0.15167485,0.0015167486,1.2121426,2.0,0.02,800.0,0.0,0.0,false,false
0.007016018,0.007016018,0.0,0.9157846,8.828175,0.10025574,0.0010025575,1.2121426,2.0,0.02,800.0,0.0,0.0,false,false
0.007016018,0.007016018,0.0,0.9157846,8.822328,0.06623088,6.6230877E-4,1.2121426,2.0,0.02,800.0,0.0,0.0,false,false
0.007016018,0.007016018,0.0,0.91550213,8.818468,0.043747183,4.3747184E-4,1.2121426,2.0,0.02,800.0,0.0,0.0,false,false
0.007016018,0.007016018,0.0,0.91550213,8.815922,0.028874747,2.8874748E-4,1.2121426,2.0,0.02,800.0,0.0,0.0,false,false
0.007016018,0.007016018,0.0,0.91550213,8.814241,0.019060675,1.9060675E-4,1.2121426,2.0,0.02,800.0,0.0,0.0,false,false
0.007016018,0.007016018,0.0,0.91521263,8.813131,0.012594128,1.2594128E-4,1.2121426,2.0,0.02,800.0,0.0,0.0,false,false
0.007016018,0.007016018,0.0,0.91521263,8.812399,0.008310575,8.310575E-5,1.2121426,2.0,0.02,800.0,0.0,0.0,false,false
0.007016018,0.007016018,0.0,0.91521263,8.811916,0.005475912,5.475912E-5,1.2121426,2.0,0.02,800.0,0.0,0.0,false,false
0.007016018,0.007016018,0.0,0.9149277,8.811598,0.0036147328,3.614733E-5,1.2121426,2.0,0.02,800.0,0.0,0.0,false,false
0.007016018,0.007016018,0.0,0.9149277,8.811387,0.0023918706,2.3918707E-5,1.2121426,2.0,0.02,800.0,0.0,0.0,false,false
0.007016018,0.007016018,0.0,0.9149277,8.811248,0.0015801876,1.5801876E-5,1.2121426,2.0,0.02,800.0,0.0,0.0,false,false
0.007016018,0.007016018,0.0,0.9146417,8.811156,0.001039044,1.03904395E-5,1.2121426,2.0,0.02,800.0,0.0,0.0,false,false
0.007016018,0.007016018,0.0,0.9146417,8.811096,6.8187964E-4,6.8187965E-6,1.2121426,2.0,0.02,800.0,0.0,0.0,false,false
0.007016018,0.007016018,0.0,0.9146417,8.811056,4.5458955E-4,4.5458955E-6,1.2121426,2.0,0.02,800.0,0.0,0.0,false,false
0.007016018,0.007016018,0.0,0.9143458,8.811029,3.0306107E-4,3.0306107E-6,1.2121426,2.0,0.02,800.0,0.0,0.0,false,false
0.007016018,0.007016018,0.0,0.9143458,8.811012,1.9482557E-4,1.9482557E-6,1.2121426,2.0,0.02,800.0,0.0,0.0,false,false
0.007016018,0.007016018,0.0,0.9143458,8.811001,1.2988396E-4,1.2988396E-6,1.2121426,2.0,0.02,800.0,0.0,0.0,false,false
0.007016018,0.007016018,0.0,0.9140543,8.810993,8.658942E-5,8.658942E-7,1.2121426,2.0,0.02,800.0,0.0,0.0,false,false
0.007016018,0.007016018,0.0,0.9140543,8.810987,6.494212E-5,6.494212E-7,1.2121426,2.0,0.02,800.0,0.0,0.0,false,false
0.007016018,0.007016018,0.0,0.9140543,8.810984,4.3294775E-5,4.3294776E-7,1.2121426,2.0,0.02,800.0,0.0,0.0,false,false
0.007016018,0.007016018,0.0,0.91375715,8.810982,2.1647398E-5,2.1647398E-7,1.2121426,2.0,0.02,800.0,0.0,0.0,false,false
0.007016018,0.007016018,0.0,0.91375715,8.81098,2.1647402E-5,2.1647402E-7,1.2121426,2.0,0.02,800.0,0.0,0.0,false,false
0.007016018,0.007016018,0.0,0.91375715,8.81098,1.1349476E-9,1.1349476E-11,1.2121426,2.0,0.02,800.0,0.0,0.0,false,false
0.0076137497,0.008332105,0.2732129,0.9134456,9.204645,4.467895,0.04467895,1.6484555,2.0,0.02,800.0,0.0,0.0,false,false
0.008294775,0.00956275,0.43105906,0.9134456,9.816739,6.6498375,0.06649838,2.0388947,2.0,0.02,800.0,0.0,0.0,false,false
0.008724222,0.010244057,0.4866501,0.9134456,10.407746,6.020403,0.06020403,2.2461798,2.0,0.02,800.0,0.0,0.0,false,false
0.008638842,0.010208981,0.50605893,0.9131324,10.780073,3.5774012,0.03577401,2.2265198,2.0,0.02,800.0,0.0,0.0,false,false
0.008129938,0.009599821,0.5036083,0.9131324,10.840297,0.5586565,0.005586565,2.0209107,2.0,0.02,800.0,0.0,0.0,false,false
0.0076305373,0.008991502,0.49733898,0.9131324,10.684034,1.4414955,0.014414956,1.8036661,2.0,0.02,800.0,0.0,0.0,false,false
0.007301435,0.008594332,0.49403775,0.9128134,10.4452505,2.2349594,0.022349594,1.6533201,2.0,0.02,800.0,0.0,0.0,false,false
0.0073544313,0.00862792,0.48394132,0.9128134,10.30331,1.3588963,0.013588962,1.6706743,2.0,0.02,800.0,0.0,0.0,false,false
0.0072632134,0.008504216,0.4779996,0.9128134,10.1681385,1.3119268,0.013119268,1.6246868,2.0,0.02,800.0,0.0,0.0,false,false
0.007016018,0.007979567,0.38996416,0.91535544,9.920576,2.4346876,0.024346877,1.4491837,2.0,0.02,800.0,0.0,0.0,false,false
0.007016018,0.007483406,0.19543038,0.91535544,9.645795,2.7698112,0.027698113,1.3257266,2.0,0.02,800.0,0.0,0.0,false,false
0.007016018,0.007031827,0.0068197823,0.91535544,9.365373,2.9071965,0.029071964,1.2159288,2.0,0.02,800.0,0.0,0.0,false,false
0.007016018,0.007016018,0.0,0.91577476,9.176878,2.0126767,0.020126767,1.2121426,2.0,0.02,800.0,0.0,0.0,false,false
0.010342564,0.011615628,0.3517685,0.91577476,10.419721,13.543198,0.13543198,2.72751,2.0,0.02,800.0,0.0,0.0,false,false
0.010887015,0.012267162,0.36168256,0.91577476,11.401291,9.420312,0.09420312,2.906278,2.0,0.02,800.0,0.0,0.0,false,false
0.010955036,0.012360451,0.36576724,0.9153234,12.070411,5.868808,0.058688078,2.9298668,2.0,0.02,800.0,0.0,0.0,false,false
0.010762722,0.012057782,0.34430772,0.9153234,12.445747,3.1095598,0.031095598,2.8564038,2.0,0.02,800.0,0.0,0.0,false,false
0.010239007,0.011493021,0.35010538,0.9153234,12.545704,0.80313784,0.0080313785,2.6926308,2.0,0.02,800.0,0.0,0.0,false,false
0.009644353,0.010823844,0.34963372,0.9148153,12.430088,0.9215573,0.009215573,2.4913719,2.0,0.02,800.0,0.0,0.0,false,false
0.009038029,0.010126404,0.34456208,0.9148153,12.154049,2.2207334,0.022207335,2.27,2.0,0.02,800.0,0.0,0.0,false,false
0.008447166,0.009467466,0.34554735,0.9148153,11.76756,3.179919,0.03179919,2.0435648,2.0,0.02,800.0,0.0,0.0,false,false
0.007920415,0.0088556055,0.3382025,2.2854924,11.31307,3.8622255,0.038622256,1.8225553,2.0,0.02,800.0,0.0,0.0,false,false
0.007416805,0.008287548,0.3363806,2.2854924,10.812967,4.420577,0.04420577,1.6007341,2.0,0.02,800.0,0.0,0.0,false,false
0.0070378045,0.008110833,0.4300139,2.2854924,10.37963,4.00757,0.040075697,1.4862772,2.0,0.02,800.0,0.0,0.0,false,false
0.007016018,0.008172475,0.46235055,2.2849495,10.10395,2.6559765,0.026559766,1.4977176,2.0,0.02,800.0,0.0,0.0,false,false
0.007016018,0.007731665,0.2943276,2.2849495,9.822292,2.7875953,0.027875952,1.387208,2.0,0.02,800.0,0.0,0.0,false,false

